m,misprediction_rate
7,26.6485
8,22.4286
9,18.4933
10,15.6714
11,13.6502
12,12.4672
13,11.7193
14,11.3708
15,11.296
16,11.2061
17,11.1865
18,11.1738
19,11.1745
20,11.1745
